case_id,case_group,kind,tier,terminal_step,F000,F001,F002,F010,F011,F012,F020,F021,F022,F023,F030,F031,F040,F041,F050,F061,F070,goal_component,project,api,action,state,data,goal_variant,prerequisite_variants,scenario_path
TC_TARGET_582,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_C,invoke_runtime_api,credential_invalid,unapproved_runtime_credential,runtime_authorization.invoke_runtime_api.project_C.API_C.credential_invalid@unapproved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_583,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_A,invoke_unapproved_api,allowed,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_A.allowed@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_584,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_A,invoke_unapproved_api,allowed,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_A.allowed@unapproved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_585,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_A,invoke_unapproved_api,denied,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_A.denied@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_586,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_A,invoke_unapproved_api,denied,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_A.denied@unapproved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_587,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_A,invoke_unapproved_api,credential_invalid,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_A.credential_invalid@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_588,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_A,invoke_unapproved_api,credential_invalid,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_A.credential_invalid@unapproved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_589,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_B,invoke_unapproved_api,allowed,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_B.allowed@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_590,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_B,invoke_unapproved_api,allowed,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_B.allowed@unapproved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_591,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_B,invoke_unapproved_api,denied,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_B.denied@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_592,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_B,invoke_unapproved_api,denied,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_B.denied@unapproved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_593,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_B,invoke_unapproved_api,credential_invalid,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_B.credential_invalid@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_594,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_B,invoke_unapproved_api,credential_invalid,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_B.credential_invalid@unapproved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_595,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_C,invoke_unapproved_api,allowed,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_C.allowed@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_596,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_C,invoke_unapproved_api,allowed,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_C.allowed@unapproved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_597,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_C,invoke_unapproved_api,denied,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_C.denied@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_598,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_C,invoke_unapproved_api,denied,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_C.denied@unapproved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_599,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_C,invoke_unapproved_api,credential_invalid,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_C.credential_invalid@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_600,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_C,invoke_unapproved_api,credential_invalid,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_A.API_C.credential_invalid@unapproved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_601,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_A,invoke_unapproved_api,allowed,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_A.allowed@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_602,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_A,invoke_unapproved_api,allowed,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_A.allowed@unapproved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_603,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_A,invoke_unapproved_api,denied,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_A.denied@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_604,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_A,invoke_unapproved_api,denied,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_A.denied@unapproved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_605,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_A,invoke_unapproved_api,credential_invalid,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_A.credential_invalid@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_606,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_A,invoke_unapproved_api,credential_invalid,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_A.credential_invalid@unapproved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_607,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_B,invoke_unapproved_api,allowed,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_B.allowed@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_608,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_B,invoke_unapproved_api,allowed,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_B.allowed@unapproved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_609,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_B,invoke_unapproved_api,denied,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_B.denied@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_610,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_B,invoke_unapproved_api,denied,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_B.denied@unapproved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_611,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_B,invoke_unapproved_api,credential_invalid,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_B.credential_invalid@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_612,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_B,invoke_unapproved_api,credential_invalid,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_B.credential_invalid@unapproved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_613,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_C,invoke_unapproved_api,allowed,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_C.allowed@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_614,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_C,invoke_unapproved_api,allowed,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_C.allowed@unapproved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_615,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_C,invoke_unapproved_api,denied,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_C.denied@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_616,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_C,invoke_unapproved_api,denied,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_C.denied@unapproved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_617,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_C,invoke_unapproved_api,credential_invalid,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_C.credential_invalid@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_618,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_C,invoke_unapproved_api,credential_invalid,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_B.API_C.credential_invalid@unapproved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_619,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_A,invoke_unapproved_api,allowed,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_A.allowed@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_620,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_A,invoke_unapproved_api,allowed,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_A.allowed@unapproved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_621,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_A,invoke_unapproved_api,denied,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_A.denied@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_622,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_A,invoke_unapproved_api,denied,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_A.denied@unapproved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_623,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_A,invoke_unapproved_api,credential_invalid,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_A.credential_invalid@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_624,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_A,invoke_unapproved_api,credential_invalid,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_A.credential_invalid@unapproved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_625,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_B,invoke_unapproved_api,allowed,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_B.allowed@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_626,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_B,invoke_unapproved_api,allowed,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_B.allowed@unapproved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_627,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_B,invoke_unapproved_api,denied,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_B.denied@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_628,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_B,invoke_unapproved_api,denied,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_B.denied@unapproved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_629,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_B,invoke_unapproved_api,credential_invalid,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_B.credential_invalid@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_B.provisioned@approved_both_entitlement,-
